creativecommons.org/licenses/by/1.0,20000
creativecommons.org/licenses/by/2.0,700000
creativecommons.org/licenses/by/2.0/be/deed.nl,30000
creativecommons.org/licenses/by/2.0/cl,20000
creativecommons.org/licenses/by/2.0/de,70000
creativecommons.org/licenses/by/2.0/fr,110000
creativecommons.org/licenses/by/2.0/it,30000
creativecommons.org/licenses/by/2.0/kr,120000
creativecommons.org/licenses/by/2.0/uk,120000
creativecommons.org/licenses/by/2.1/jp,300000
creativecommons.org/licenses/by/2.5,830000
creativecommons.org/licenses/by/2.5/ar,50000
creativecommons.org/licenses/by/2.5/ar/deed.es_ar,20000
creativecommons.org/licenses/by/2.5/ar/deed.es_es,50000
creativecommons.org/licenses/by/2.5/au,410000
creativecommons.org/licenses/by/2.5/bg,70000
creativecommons.org/licenses/by/2.5/br,160000
creativecommons.org/licenses/by/2.5/ca,30000
creativecommons.org/licenses/by/2.5/co,10000
creativecommons.org/licenses/by/2.5/deed.es,10000
creativecommons.org/licenses/by/2.5/deed.ru,20000
creativecommons.org/licenses/by/2.5/dk/deed.en_gb,390000
creativecommons.org/licenses/by/2.5/es,260000
creativecommons.org/licenses/by/2.5/es/deed.gl,20000
creativecommons.org/licenses/by/2.5/hr,10000
creativecommons.org/licenses/by/2.5/hu,720000
creativecommons.org/licenses/by/2.5/il,10000
creativecommons.org/licenses/by/2.5/in,30000
creativecommons.org/licenses/by/2.5/it,310000
creativecommons.org/licenses/by/2.5/mx,20000
creativecommons.org/licenses/by/2.5/my,10000
creativecommons.org/licenses/by/2.5/pe,30000
creativecommons.org/licenses/by/2.5/pl,60000
creativecommons.org/licenses/by/2.5/pt,10000
creativecommons.org/licenses/by/2.5/se,40000
creativecommons.org/licenses/by/2.5/tw,50000
creativecommons.org/licenses/by/2.5/za,10000
creativecommons.org/licenses/by/3.0,32290000
creativecommons.org/licenses/by/3.0/at,10000
creativecommons.org/licenses/by/3.0/au,220000
creativecommons.org/licenses/by/3.0/au/deed.en,10000
creativecommons.org/licenses/by/3.0/br,180000
creativecommons.org/licenses/by/3.0/br/deed.pt_br,20000
creativecommons.org/licenses/by/3.0/cl,10000
creativecommons.org/licenses/by/3.0/cz,30000
creativecommons.org/licenses/by/3.0/de,90000
creativecommons.org/licenses/by/3.0/deed.ar,210000
creativecommons.org/licenses/by/3.0/deed.ca,10000
creativecommons.org/licenses/by/3.0/deed.de,150000
creativecommons.org/licenses/by/3.0/deed.en,30000
creativecommons.org/licenses/by/3.0/deed.en_gb,40000
creativecommons.org/licenses/by/3.0/deed.en_us,500000
creativecommons.org/licenses/by/3.0/deed.eo,10000
creativecommons.org/licenses/by/3.0/deed.es,280000
creativecommons.org/licenses/by/3.0/deed.es_cl,30000
creativecommons.org/licenses/by/3.0/deed.es_co,110000
creativecommons.org/licenses/by/3.0/deed.es_es,150000
creativecommons.org/licenses/by/3.0/deed.eu,90000
creativecommons.org/licenses/by/3.0/deed.fr,150000
creativecommons.org/licenses/by/3.0/deed.it,510000
creativecommons.org/licenses/by/3.0/deed.ja,440000
creativecommons.org/licenses/by/3.0/deed.ko,10000
creativecommons.org/licenses/by/3.0/deed.nl,70000
creativecommons.org/licenses/by/3.0/deed.pt,190000
creativecommons.org/licenses/by/3.0/deed.pt_br,60000
creativecommons.org/licenses/by/3.0/deed.ru,150000
creativecommons.org/licenses/by/3.0/deed.th,10000
creativecommons.org/licenses/by/3.0/deed.zh,40000
creativecommons.org/licenses/by/3.0/deed.zh_hk,50000
creativecommons.org/licenses/by/3.0/deed.zh_tw,10000
creativecommons.org/licenses/by/3.0/ec,10000
creativecommons.org/licenses/by/3.0/es,3430000
creativecommons.org/licenses/by/3.0/es/deed.ca,530000
creativecommons.org/licenses/by/3.0/es/deed.en,70000
creativecommons.org/licenses/by/3.0/es/deed.es,240000
creativecommons.org/licenses/by/3.0/es/deed.es_es,10000
creativecommons.org/licenses/by/3.0/fr,10000
creativecommons.org/licenses/by/3.0/gr,310000
creativecommons.org/licenses/by/3.0/hr,20000
creativecommons.org/licenses/by/3.0/it,200000
creativecommons.org/licenses/by/3.0/it/deed.es_es,10000
creativecommons.org/licenses/by/3.0/it/deed.it,20000
creativecommons.org/licenses/by/3.0/it/deed.pt,10000
creativecommons.org/licenses/by/3.0/nl,20000
creativecommons.org/licenses/by/3.0/nl/deed.nl,80000
creativecommons.org/licenses/by/3.0/no,40000
creativecommons.org/licenses/by/3.0/nz,90000
creativecommons.org/licenses/by/3.0/ph,10000
creativecommons.org/licenses/by/3.0/pl,20000
creativecommons.org/licenses/by/3.0/rs,90000
creativecommons.org/licenses/by/3.0/th,110000
creativecommons.org/licenses/by/3.0/us,6720000
creativecommons.org/licenses/by/3.0/us/deed.en_us,10000
creativecommons.org/licenses/by/4.0,1850000
creativecommons.org/licenses/by/4.0/deed.en_us,100000
creativecommons.org/licenses/by/4.0/deed.es_es,30000
creativecommons.org/licenses/by/4.0/deed.it,110000
creativecommons.org/licenses/by-nc/2.0,70000
creativecommons.org/licenses/by-nc/2.0/at,30000
creativecommons.org/licenses/by-nc/2.0/cl,70000
creativecommons.org/licenses/by-nc/2.0/de,110000
creativecommons.org/licenses/by-nc/2.0/fr,80000
creativecommons.org/licenses/by-nc/2.0/kr,360000
creativecommons.org/licenses/by-nc/2.0/uk,160000
creativecommons.org/licenses/by-nc/2.1/jp,60000
creativecommons.org/licenses/by-nc/2.5,360000
creativecommons.org/licenses/by-nc/2.5/ar,130000
creativecommons.org/licenses/by-nc/2.5/ar/deed.es_ar,10000
creativecommons.org/licenses/by-nc/2.5/au,80000
creativecommons.org/licenses/by-nc/2.5/bg/deed.en,120000
creativecommons.org/licenses/by-nc/2.5/br,210000
creativecommons.org/licenses/by-nc/2.5/ca,60000
creativecommons.org/licenses/by-nc/2.5/cn,120000
creativecommons.org/licenses/by-nc/2.5/dk,10000
creativecommons.org/licenses/by-nc/2.5/es,200000
creativecommons.org/licenses/by-nc/2.5/hu,690000
creativecommons.org/licenses/by-nc/2.5/in,10000
creativecommons.org/licenses/by-nc/2.5/it,260000
creativecommons.org/licenses/by-nc/2.5/mx,50000
creativecommons.org/licenses/by-nc/2.5/pl,10000
creativecommons.org/licenses/by-nc/2.5/pt,50000
creativecommons.org/licenses/by-nc/2.5/pt/deed.en,40000
creativecommons.org/licenses/by-nc/2.5/se,10000
creativecommons.org/licenses/by-nc/2.5/si,30000
creativecommons.org/licenses/by-nc/2.5/tw,60000
creativecommons.org/licenses/by-nc/2.5/za,20000
creativecommons.org/licenses/by-nc/3.0,4460000
creativecommons.org/licenses/by-nc/3.0/au,10000
creativecommons.org/licenses/by-nc/3.0/br,120000
creativecommons.org/licenses/by-nc/3.0/br/deed.pt_br,20000
creativecommons.org/licenses/by-nc/3.0/cn,20000
creativecommons.org/licenses/by-nc/3.0/cz,120000
creativecommons.org/licenses/by-nc/3.0/de,110000
creativecommons.org/licenses/by-nc/3.0/deed.ca,10000
creativecommons.org/licenses/by-nc/3.0/deed.cs,70000
creativecommons.org/licenses/by-nc/3.0/deed.de,20000
creativecommons.org/licenses/by-nc/3.0/deed.el,10000
creativecommons.org/licenses/by-nc/3.0/deed.en_gb,10000
creativecommons.org/licenses/by-nc/3.0/deed.en_us,1550000
creativecommons.org/licenses/by-nc/3.0/deed.es,80000
creativecommons.org/licenses/by-nc/3.0/deed.es_cl,20000
creativecommons.org/licenses/by-nc/3.0/deed.es_co,50000
creativecommons.org/licenses/by-nc/3.0/deed.es_es,180000
creativecommons.org/licenses/by-nc/3.0/deed.eu,20000
creativecommons.org/licenses/by-nc/3.0/deed.fr,100000
creativecommons.org/licenses/by-nc/3.0/deed.it,30000
creativecommons.org/licenses/by-nc/3.0/deed.ja,20000
creativecommons.org/licenses/by-nc/3.0/deed.nl,30000
creativecommons.org/licenses/by-nc/3.0/deed.pt,30000
creativecommons.org/licenses/by-nc/3.0/deed.pt_br,30000
creativecommons.org/licenses/by-nc/3.0/deed.zh,10000
creativecommons.org/licenses/by-nc/3.0/es,480000
creativecommons.org/licenses/by-nc/3.0/es/deed.ca,10000
creativecommons.org/licenses/by-nc/3.0/es/deed.es_co,10000
creativecommons.org/licenses/by-nc/3.0/es/deed.es_es,10000
creativecommons.org/licenses/by-nc/3.0/es/deed.gl,10000
creativecommons.org/licenses/by-nc/3.0/fr,70000
creativecommons.org/licenses/by-nc/3.0/gr,10000
creativecommons.org/licenses/by-nc/3.0/hk,80000
creativecommons.org/licenses/by-nc/3.0/it,60000
creativecommons.org/licenses/by-nc/3.0/nl,80000
creativecommons.org/licenses/by-nc/3.0/no,30000
creativecommons.org/licenses/by-nc/3.0/nz,60000
creativecommons.org/licenses/by-nc/3.0/pl,10000
creativecommons.org/licenses/by-nc/3.0/pr,60000
creativecommons.org/licenses/by-nc/3.0/rs,10000
creativecommons.org/licenses/by-nc/3.0/th,190000
creativecommons.org/licenses/by-nc/3.0/tw,30000
creativecommons.org/licenses/by-nc/3.0/us,700000
creativecommons.org/licenses/by-nc/4.0,920000
creativecommons.org/licenses/by-nc/4.0/deed.en_us,50000
creativecommons.org/licenses/by-nc/4.0/deed.es,30000
creativecommons.org/licenses/by-nc/4.0/deed.es_co,20000
creativecommons.org/licenses/by-nc/4.0/deed.es_es,10000
creativecommons.org/licenses/by-nc/4.0/deed.it,10000
creativecommons.org/licenses/by-nc/4.0/deed.pt_br,40000
creativecommons.org/licenses/by-nc-nd/2.0,550000
creativecommons.org/licenses/by-nc-nd/2.0/at,10000
creativecommons.org/licenses/by-nc-nd/2.0/be,60000
creativecommons.org/licenses/by-nc-nd/2.0/be/deed.en_gb,10000
creativecommons.org/licenses/by-nc-nd/2.0/be/deed.nl,20000
creativecommons.org/licenses/by-nc-nd/2.0/br,10000
creativecommons.org/licenses/by-nc-nd/2.0/cl,150000
creativecommons.org/licenses/by-nc-nd/2.0/de,100000
creativecommons.org/licenses/by-nc-nd/2.0/de/deed.en,30000
creativecommons.org/licenses/by-nc-nd/2.0/deed.es,20000
creativecommons.org/licenses/by-nc-nd/2.0/deed.it,20000
creativecommons.org/licenses/by-nc-nd/2.0/fr,700000
creativecommons.org/licenses/by-nc-nd/2.0/fr/deed.en,20000
creativecommons.org/licenses/by-nc-nd/2.0/it,140000
creativecommons.org/licenses/by-nc-nd/2.0/kr,4920000
creativecommons.org/licenses/by-nc-nd/2.0/tw,10000
creativecommons.org/licenses/by-nc-nd/2.0/uk,280000
creativecommons.org/licenses/by-nc-nd/2.1/es,20000
creativecommons.org/licenses/by-nc-nd/2.1/jp,160000
creativecommons.org/licenses/by-nc-nd/2.5,1170000
creativecommons.org/licenses/by-nc-nd/2.5/ar,310000
creativecommons.org/licenses/by-nc-nd/2.5/au,50000
creativecommons.org/licenses/by-nc-nd/2.5/bg,120000
creativecommons.org/licenses/by-nc-nd/2.5/br,570000
creativecommons.org/licenses/by-nc-nd/2.5/br/deed.pt_br,10000
creativecommons.org/licenses/by-nc-nd/2.5/ca,290000
creativecommons.org/licenses/by-nc-nd/2.5/ca/deed.en_ca,30000
creativecommons.org/licenses/by-nc-nd/2.5/ca/deed.en_us,10000
creativecommons.org/licenses/by-nc-nd/2.5/ca/deed.fr_ca,90000
creativecommons.org/licenses/by-nc-nd/2.5/ch,90000
creativecommons.org/licenses/by-nc-nd/2.5/cn,80000
creativecommons.org/licenses/by-nc-nd/2.5/co,100000
creativecommons.org/licenses/by-nc-nd/2.5/deed.ca,40000
creativecommons.org/licenses/by-nc-nd/2.5/es,1040000
creativecommons.org/licenses/by-nc-nd/2.5/es/deed.ca,420000
creativecommons.org/licenses/by-nc-nd/2.5/es/deed.es_es,10000
creativecommons.org/licenses/by-nc-nd/2.5/hr,90000
creativecommons.org/licenses/by-nc-nd/2.5/hu,4190000
creativecommons.org/licenses/by-nc-nd/2.5/il,30000
creativecommons.org/licenses/by-nc-nd/2.5/in,230000
creativecommons.org/licenses/by-nc-nd/2.5/in/deed.en_us,10000
creativecommons.org/licenses/by-nc-nd/2.5/it,2070000
creativecommons.org/licenses/by-nc-nd/2.5/it/deed.it,20000
creativecommons.org/licenses/by-nc-nd/2.5/mx,340000
creativecommons.org/licenses/by-nc-nd/2.5/my,60000
creativecommons.org/licenses/by-nc-nd/2.5/pe,90000
creativecommons.org/licenses/by-nc-nd/2.5/pl,70000
creativecommons.org/licenses/by-nc-nd/2.5/pt,450000
creativecommons.org/licenses/by-nc-nd/2.5/se,70000
creativecommons.org/licenses/by-nc-nd/2.5/si,60000
creativecommons.org/licenses/by-nc-nd/2.5/tw,620000
creativecommons.org/licenses/by-nc-nd/2.5/tw/deed.zh_tw,20000
creativecommons.org/licenses/by-nc-nd/2.5/za,30000
creativecommons.org/licenses/by-nc-nd/3.0,19610000
creativecommons.org/licenses/by-nc-nd/3.0/at,30000
creativecommons.org/licenses/by-nc-nd/3.0/au,50000
creativecommons.org/licenses/by-nc-nd/3.0/br,590000
creativecommons.org/licenses/by-nc-nd/3.0/br/deed.pt,10000
creativecommons.org/licenses/by-nc-nd/3.0/br/deed.pt_br,150000
creativecommons.org/licenses/by-nc-nd/3.0/cl,30000
creativecommons.org/licenses/by-nc-nd/3.0/cr,40000
creativecommons.org/licenses/by-nc-nd/3.0/cr/deed.es_es,10000
creativecommons.org/licenses/by-nc-nd/3.0/cz,640000
creativecommons.org/licenses/by-nc-nd/3.0/cz/deed.cs,10000
creativecommons.org/licenses/by-nc-nd/3.0/de,350000
creativecommons.org/licenses/by-nc-nd/3.0/de/deed.en,30000
creativecommons.org/licenses/by-nc-nd/3.0/de/deed.es_es,30000
creativecommons.org/licenses/by-nc-nd/3.0/de/deed.it,20000
creativecommons.org/licenses/by-nc-nd/3.0/deed.ca,90000
creativecommons.org/licenses/by-nc-nd/3.0/deed.cs,40000
creativecommons.org/licenses/by-nc-nd/3.0/deed.da,20000
creativecommons.org/licenses/by-nc-nd/3.0/deed.de,60000
creativecommons.org/licenses/by-nc-nd/3.0/deed.el,40000
creativecommons.org/licenses/by-nc-nd/3.0/deed.en_gb,140000
creativecommons.org/licenses/by-nc-nd/3.0/deed.en_us,2370000
creativecommons.org/licenses/by-nc-nd/3.0/deed.es,550000
creativecommons.org/licenses/by-nc-nd/3.0/deed.es_ar,160000
creativecommons.org/licenses/by-nc-nd/3.0/deed.es_cl,60000
creativecommons.org/licenses/by-nc-nd/3.0/deed.es_co,410000
creativecommons.org/licenses/by-nc-nd/3.0/deed.es_es,750000
creativecommons.org/licenses/by-nc-nd/3.0/deed.es_mx,50000
creativecommons.org/licenses/by-nc-nd/3.0/deed.et,770000
creativecommons.org/licenses/by-nc-nd/3.0/deed.eu,140000
creativecommons.org/licenses/by-nc-nd/3.0/deed.fi,10000
creativecommons.org/licenses/by-nc-nd/3.0/deed.fr,390000
creativecommons.org/licenses/by-nc-nd/3.0/deed.hu,10000
creativecommons.org/licenses/by-nc-nd/3.0/deed.it,640000
creativecommons.org/licenses/by-nc-nd/3.0/deed.ja,30000
creativecommons.org/licenses/by-nc-nd/3.0/deed.ko,140000
creativecommons.org/licenses/by-nc-nd/3.0/deed.nl,30000
creativecommons.org/licenses/by-nc-nd/3.0/deed.no,20000
creativecommons.org/licenses/by-nc-nd/3.0/deed.pl,10000
creativecommons.org/licenses/by-nc-nd/3.0/deed.pt,150000
creativecommons.org/licenses/by-nc-nd/3.0/deed.pt_br,160000
creativecommons.org/licenses/by-nc-nd/3.0/deed.pt_pt,50000
creativecommons.org/licenses/by-nc-nd/3.0/deed.ro,10000
creativecommons.org/licenses/by-nc-nd/3.0/deed.ru,220000
creativecommons.org/licenses/by-nc-nd/3.0/deed.sr_latn,900000
creativecommons.org/licenses/by-nc-nd/3.0/deed.sv,10000
creativecommons.org/licenses/by-nc-nd/3.0/deed.th,50000
creativecommons.org/licenses/by-nc-nd/3.0/deed.tr,30000
creativecommons.org/licenses/by-nc-nd/3.0/deed.vi,70000
creativecommons.org/licenses/by-nc-nd/3.0/deed.zh_tw,80000
creativecommons.org/licenses/by-nc-nd/3.0/ec,260000
creativecommons.org/licenses/by-nc-nd/3.0/es,1380000
creativecommons.org/licenses/by-nc-nd/3.0/es/deed.ca,50000
creativecommons.org/licenses/by-nc-nd/3.0/es/deed.es,10000
creativecommons.org/licenses/by-nc-nd/3.0/es/deed.es_co,20000
creativecommons.org/licenses/by-nc-nd/3.0/es/deed.es_es,70000
creativecommons.org/licenses/by-nc-nd/3.0/es/deed.eu,40000
creativecommons.org/licenses/by-nc-nd/3.0/fr,110000
creativecommons.org/licenses/by-nc-nd/3.0/gr,130000
creativecommons.org/licenses/by-nc-nd/3.0/gt,30000
creativecommons.org/licenses/by-nc-nd/3.0/hk,50000
creativecommons.org/licenses/by-nc-nd/3.0/hr,20000
creativecommons.org/licenses/by-nc-nd/3.0/it,870000
creativecommons.org/licenses/by-nc-nd/3.0/nl,80000
creativecommons.org/licenses/by-nc-nd/3.0/no,80000
creativecommons.org/licenses/by-nc-nd/3.0/nz,20000
creativecommons.org/licenses/by-nc-nd/3.0/ph,40000
creativecommons.org/licenses/by-nc-nd/3.0/pl,40000
creativecommons.org/licenses/by-nc-nd/3.0/pr,20000
creativecommons.org/licenses/by-nc-nd/3.0/pt,20000
creativecommons.org/licenses/by-nc-nd/3.0/ro,520000
creativecommons.org/licenses/by-nc-nd/3.0/rs,80000
creativecommons.org/licenses/by-nc-nd/3.0/sg,20000
creativecommons.org/licenses/by-nc-nd/3.0/sg/deed.en_gb,10000
creativecommons.org/licenses/by-nc-nd/3.0/th,2290000
creativecommons.org/licenses/by-nc-nd/3.0/tw,270000
creativecommons.org/licenses/by-nc-nd/3.0/tw/deed.zh_tw,100000
creativecommons.org/licenses/by-nc-nd/3.0/us,2790000
